index,row,col
0,22,1
1,22,2
2,21,3
3,21,4
4,21,5
5,20,6
6,19,6
7,18,6
8,17,6
9,16,6
10,15,6
11,14,5
12,14,4
13,14,3
14,13,2
15,12,2
16,11,2
17,10,2
18,9,2
19,8,2
20,7,2
21,6,2
22,5,2
23,4,2
24,3,2
25,2,3
26,1,4
27,0,5
